facebook.com,443,*.facebook.com,Alert,8,2023-10-09 23:59:59 +0000 UTC
cloudflare.com,443,cloudflare.com,Alert,31,2023-11-01 23:59:59 +0000 UTC
instagram.com,443,*.instagram.com,Alert,8,2023-10-09 23:59:59 +0000 UTC
google.com,443,*.google.com,Warn,57,2023-11-27 08:17:05 +0000 UTC
stackoverflow.com,443,stackoverflow.com,Warn,77,2023-12-17 15:37:42 +0000 UTC
www.wayfair.com,443,wayfair.com,Alert,46,2023-11-16 12:22:08 +0000 UTC
youtube.com,443,*.google.com,Warn,57,2023-11-27 08:17:05 +0000 UTC
microsoft.com,443,microsoft.com,Valid,343,2024-09-08 21:39:33 +0000 UTC
stripe.com, 443,stripe.com,Alert,39,2023-11-09 23:59:59 +0000 UTC
expired.badssl.com,443,*.badssl.com,Expired,-3094,2015-04-12 23:59:59 +0000 UTC
amazon.com,443,*.peg.a2z.com,Valid,173,2024-03-22 23:59:59 +0000 UTC
