cloudflare.com,443,cloudflare.com,Valid,188,2023-05-04 23:59:59 +0000 UTC
instagram.com,443,*.instagram.com,Alert,9,2022-11-06 23:59:59 +0000 UTC
facebook.com,443,*.facebook.com,Alert,9,2022-11-06 23:59:59 +0000 UTC
google.com,443,*.google.com,Valid,51,2022-12-19 08:19:39 +0000 UTC
youtube.com,443,*.google.com,Valid,51,2022-12-19 08:19:39 +0000 UTC
stackoverflow.com,443,*.stackexchange.com,Valid,35,2022-12-03 13:06:49 +0000 UTC
microsoft.com,443,microsoft.com,Valid,351,2023-10-15 07:08:50 +0000 UTC
www.wayfair.com,443,wayfair.com,Valid,43,2022-12-10 23:59:59 +0000 UTC
stripe.com, 443,stripe.com,Valid,90,2023-01-26 23:59:59 +0000 UTC
expired.badssl.com,443,*.badssl.com,Expired,-2756,2015-04-12 23:59:59 +0000 UTC
amazon.com,443,*.peg.a2z.com,Valid,355,2023-10-18 23:59:59 +0000 UTC
